PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,group,group_n,deck,num,side,amenities_sum,amenities_mean,amenities_min,amenities_max,amenities_sum_bin,group_size
0355_01,Earth,True,,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Tricky Warrison,True,0355,01,,,,0.0,0.0,0.0,0.0,low,g1
1527_01,Europa,True,D/49/P,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Dirius Boderbint,True,1527,01,D,49,P,0.0,0.0,0.0,0.0,low,g1
2296_01,Earth,True,G/369/P,TRAPPIST-1e,22.0,False,0.0,0.0,,0.0,0.0,Kencey Patteraley,True,2296,01,G,369,P,0.0,0.0,0.0,0.0,low,g1
2709_03,Mars,False,F/523/S,,33.0,False,361.0,0.0,381.0,1622.0,0.0,Rana Welto,False,2709,03,F,523,S,2364.0,472.8,0.0,1622.0,high,g3
7402_02,Europa,True,C/272/S,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,Mesarid Stioutody,True,7402,02,C,272,S,0.0,0.0,0.0,0.0,low,g2
3276_01,Europa,False,A/29/P,TRAPPIST-1e,33.0,False,20.0,653.0,0.0,121.0,483.0,Prope Wirdley,False,3276,01,A,29,P,1277.0,255.4,0.0,653.0,medium,g1
2660_01,Earth,False,F/550/P,TRAPPIST-1e,27.0,False,0.0,0.0,,2.0,1215.0,Chael Avidson,False,2660,01,F,550,P,1217.0,304.25,0.0,1215.0,medium,g1
7391_01,Earth,True,G/1191/P,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,,0.0,Joycey Coffmaney,False,7391,01,G,1191,P,0.0,0.0,0.0,0.0,low,g1
8941_02,Mars,False,F/1834/P,TRAPPIST-1e,37.0,False,528.0,0.0,1598.0,62.0,0.0,Spix Perie,True,8941,02,F,1834,P,2188.0,437.6,0.0,1598.0,high,g2
1523_02,Europa,True,B/64/S,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Baton Waring,True,1523,02,B,64,S,0.0,0.0,0.0,0.0,low,g2
4315_02,Earth,,G/710/P,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Monard Hammonton,True,4315,02,G,710,P,0.0,0.0,0.0,0.0,low,g2
6774_01,Earth,True,G/1100/P,TRAPPIST-1e,45.0,False,0.0,0.0,,0.0,0.0,Jord Steinardson,True,6774,01,G,1100,P,0.0,0.0,0.0,0.0,low,g1
5298_01,Earth,True,G/862/S,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Rician Sweett,True,5298,01,G,862,S,0.0,0.0,0.0,0.0,low,g1
7552_01,Earth,False,E/490/P,TRAPPIST-1e,26.0,False,0.0,652.0,97.0,43.0,0.0,Jacky Callowery,True,7552,01,E,490,P,792.0,158.4,0.0,652.0,medium,g1
1630_03,Earth,False,F/309/S,TRAPPIST-1e,37.0,False,0.0,27.0,11.0,732.0,5.0,Elanda Cofferson,False,1630,03,F,309,S,775.0,155.0,0.0,732.0,medium,g3
3742_01,Earth,True,G/607/P,55 Cancri e,2.0,False,0.0,0.0,,0.0,0.0,Luzel Hickett,False,3742,01,G,607,P,0.0,0.0,0.0,0.0,low,g1
2518_01,Europa,True,C/87/P,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Minon Fouseding,True,2518,01,C,87,P,0.0,0.0,0.0,0.0,low,g1
8365_01,Earth,True,G/1363/P,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Katiey Bardina,True,8365,01,G,1363,P,0.0,0.0,0.0,0.0,low,g1
7853_02,Mars,False,E/515/S,TRAPPIST-1e,31.0,False,166.0,0.0,297.0,835.0,0.0,Gon Chpie,False,7853,02,E,515,S,1298.0,259.6,0.0,835.0,medium,g2
5334_02,Earth,False,G/867/S,TRAPPIST-1e,30.0,False,0.0,674.0,39.0,0.0,10.0,Therly Connon,True,5334,02,G,867,S,723.0,144.6,0.0,674.0,medium,g2
5536_01,Mars,True,F/1062/S,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Walles Pure,True,5536,01,F,1062,S,0.0,0.0,0.0,0.0,low,g1
4792_01,Earth,True,G/782/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Stace Drakeekss,True,4792,01,G,782,S,0.0,0.0,0.0,0.0,low,g1
6032_03,Earth,True,G/982/S,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Celina Hurchez,True,6032,03,G,982,S,0.0,0.0,0.0,0.0,low,g3
6152_02,Europa,False,B/235/S,TRAPPIST-1e,31.0,False,0.0,53.0,0.0,2963.0,1017.0,Sadar Motled,False,6152,02,B,235,S,4033.0,806.6,0.0,2963.0,high,g2
0453_02,Europa,True,,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,Minopus Taptiritty,True,0453,02,,,,0.0,0.0,0.0,0.0,low,g2
9219_01,Earth,False,G/1487/S,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,Daley Workmanson,False,9219,01,G,1487,S,0.0,0.0,0.0,0.0,low,g1
8988_03,Earth,True,G/1448/S,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Catha Fowlesterez,True,8988,03,G,1448,S,0.0,0.0,0.0,0.0,low,g3
7334_01,Earth,False,E/490/S,TRAPPIST-1e,22.0,False,0.0,0.0,787.0,1.0,,Essara Schwardson,False,7334,01,E,490,S,788.0,197.0,0.0,787.0,medium,g1
4172_02,Mars,False,F/856/P,TRAPPIST-1e,58.0,False,12.0,0.0,186.0,2436.0,4.0,Cinkes Flell,False,4172,02,F,856,P,2638.0,527.6,0.0,2436.0,high,g2
8728_04,Earth,False,F/1798/P,PSO J318.5-22,38.0,False,647.0,23.0,1.0,0.0,0.0,Ginald Fulloydez,False,8728,04,F,1798,P,671.0,134.2,0.0,647.0,medium,gN
3613_01,Earth,False,F/748/P,TRAPPIST-1e,18.0,False,0.0,733.0,0.0,0.0,0.0,Bethew Lewintos,True,3613,01,F,748,P,733.0,146.6,0.0,733.0,medium,g1
7753_01,Earth,True,G/1245/P,55 Cancri e,,False,0.0,0.0,0.0,0.0,0.0,Noria Puckenton,False,7753,01,G,1245,P,0.0,0.0,0.0,0.0,low,g1
2496_01,Earth,False,F/481/S,TRAPPIST-1e,25.0,False,64.0,0.0,0.0,660.0,0.0,Ireen Goody,False,2496,01,F,481,S,724.0,144.8,0.0,660.0,medium,g1
7777_01,Earth,True,G/1249/P,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,Camie Meleon,True,7777,01,G,1249,P,0.0,0.0,0.0,0.0,low,g1
6896_01,Mars,False,E/459/S,TRAPPIST-1e,,False,473.0,0.0,575.0,0.0,0.0,Stote Khake,False,6896,01,E,459,S,1048.0,209.6,0.0,575.0,medium,g1
8956_02,Earth,True,G/1453/P,,20.0,False,0.0,0.0,0.0,0.0,0.0,Erina Bonnondry,True,8956,02,G,1453,P,0.0,0.0,0.0,0.0,low,g2
5622_01,Earth,False,F/1076/S,TRAPPIST-1e,68.0,False,0.0,0.0,970.0,0.0,0.0,Jenn Nolds,True,5622,01,F,1076,S,970.0,194.0,0.0,970.0,medium,g1
2820_01,Earth,True,G/457/P,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Valex Lopelases,True,2820,01,G,457,P,0.0,0.0,0.0,0.0,low,g1
7026_01,Europa,False,A/86/S,55 Cancri e,37.0,False,0.0,1678.0,0.0,36.0,3128.0,Alpha Amonsmane,False,7026,01,A,86,S,4842.0,968.4,0.0,3128.0,high,g1
4641_01,Earth,False,F/871/S,TRAPPIST-1e,45.0,False,65.0,63.0,3.0,713.0,27.0,Vanie Peter,False,4641,01,F,871,S,871.0,174.2,3.0,713.0,medium,g1
9068_01,Europa,False,C/337/S,TRAPPIST-1e,31.0,False,1062.0,1605.0,0.0,2718.0,1674.0,Alurops Clinarfork,False,9068,01,C,337,S,7059.0,1411.8,0.0,2718.0,high,g1
8886_02,Earth,True,G/1433/S,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Samana Mclarseney,False,8886,02,G,1433,S,0.0,0.0,0.0,0.0,low,g2
5568_01,Europa,False,B/188/P,TRAPPIST-1e,49.0,False,0.0,3991.0,298.0,289.0,2740.0,Winons Covetive,False,5568,01,B,188,P,7318.0,1463.6,0.0,3991.0,high,g1
6866_01,Europa,False,C/253/S,55 Cancri e,20.0,False,0.0,17958.0,99.0,14.0,57.0,Gork Hetforhaft,True,6866,01,C,253,S,18128.0,3625.6,0.0,17958.0,high,g1
3530_01,Earth,True,G/568/S,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Besse Whitez,True,3530,01,G,568,S,0.0,0.0,0.0,0.0,low,g1
0171_01,Earth,True,G/30/S,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,Coracy Gordanieves,True,0171,01,G,30,S,0.0,0.0,0.0,0.0,low,g1
5276_01,Europa,False,B/179/P,55 Cancri e,39.0,True,0.0,2868.0,0.0,5.0,1968.0,Neutrak Poustive,True,5276,01,B,179,P,4841.0,968.2,0.0,2868.0,high,g1
5555_01,,False,G/896/S,,43.0,,1.0,0.0,213.0,7.0,701.0,Winia Blanglison,True,5555,01,G,896,S,922.0,184.4,0.0,701.0,medium,g1
9094_02,Earth,False,G/1465/S,TRAPPIST-1e,43.0,False,0.0,704.0,0.0,2.0,0.0,Ger Hayertez,True,9094,02,G,1465,S,706.0,141.2,0.0,704.0,medium,g2
5201_01,Earth,,F/1060/P,TRAPPIST-1e,21.0,False,1961.0,96.0,0.0,54.0,40.0,Melara Daughtson,False,5201,01,F,1060,P,2151.0,430.2,0.0,1961.0,high,g1
0840_01,Earth,,G/123/P,TRAPPIST-1e,27.0,False,663.0,1111.0,0.0,0.0,2.0,Ebonyd Braymon,False,0840,01,G,123,P,1776.0,355.2,0.0,1111.0,high,g1
4494_01,Mars,True,F/846/S,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Labix Weeke,True,4494,01,F,846,S,0.0,0.0,0.0,0.0,low,g1
3754_01,Earth,True,G/611/P,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,,Naomin Sterson,True,3754,01,G,611,P,0.0,0.0,0.0,0.0,low,g1
9165_01,Earth,False,F/1771/S,TRAPPIST-1e,23.0,False,9.0,2.0,1.0,0.0,727.0,Leria Cofferson,False,9165,01,F,1771,S,739.0,147.8,0.0,727.0,medium,g1
8992_01,Mars,False,D/283/P,TRAPPIST-1e,46.0,False,479.0,4.0,699.0,0.0,0.0,Tos Brin,False,8992,01,D,283,P,1182.0,236.4,0.0,699.0,medium,g1
1500_05,Earth,False,F/288/S,55 Cancri e,17.0,False,319.0,184.0,0.0,0.0,376.0,Irmark Barbes,False,1500,05,F,288,S,879.0,175.8,0.0,376.0,medium,gN
1881_01,Earth,False,F/377/P,TRAPPIST-1e,20.0,False,2215.0,0.0,0.0,86.0,0.0,Samie Valey,True,1881,01,F,377,P,2301.0,460.2,0.0,2215.0,high,g1
3095_01,Mars,False,F/585/S,PSO J318.5-22,71.0,False,924.0,1284.0,10.0,9.0,0.0,Aarjel Rhuba,False,3095,01,F,585,S,2227.0,445.4,0.0,1284.0,high,g1
5984_01,Mars,False,D/187/P,PSO J318.5-22,38.0,False,1208.0,0.0,13.0,38.0,0.0,Gech Kin,True,5984,01,D,187,P,1259.0,251.8,0.0,1208.0,medium,g1
2045_01,Earth,True,G/324/S,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,,Gaylah Whitneyes,True,2045,01,G,324,S,0.0,0.0,0.0,0.0,low,g1
3853_01,Earth,False,F/725/S,PSO J318.5-22,18.0,False,16.0,6.0,735.0,0.0,0.0,Jeane Herreras,True,3853,01,F,725,S,757.0,151.4,0.0,735.0,medium,g1
2028_01,Earth,False,F/391/S,PSO J318.5-22,24.0,False,662.0,0.0,0.0,0.0,9.0,Louisa Pooles,False,2028,01,F,391,S,671.0,134.2,0.0,662.0,medium,g1
7895_01,Earth,False,F/1509/S,55 Cancri e,21.0,False,102.0,9.0,21.0,464.0,104.0,Lynez Brooke,False,7895,01,F,1509,S,700.0,140.0,9.0,464.0,medium,g1
2675_01,Europa,False,C/97/S,TRAPPIST-1e,33.0,False,0.0,1554.0,3813.0,0.0,1435.0,Rassias Iniouser,True,2675,01,C,97,S,6802.0,1360.4,0.0,3813.0,high,g1
1166_01,Europa,False,C/43/P,55 Cancri e,30.0,False,0.0,3564.0,926.0,1.0,1920.0,Wasath Shoeweely,False,1166,01,C,43,P,6411.0,1282.2,0.0,3564.0,high,g1
4490_01,Europa,False,D/143/S,55 Cancri e,34.0,False,0.0,337.0,1339.0,92.0,264.0,Sadir Idlatchse,False,4490,01,D,143,S,2032.0,406.4,0.0,1339.0,high,g1
2404_01,Europa,False,C/86/S,TRAPPIST-1e,29.0,False,0.0,544.0,7.0,2650.0,1561.0,Scharab Disheract,False,2404,01,C,86,S,4762.0,952.4,0.0,2650.0,high,g1
8537_02,Mars,False,F/1643/S,TRAPPIST-1e,39.0,False,5327.0,0.0,290.0,0.0,0.0,Cireal Nutte,False,8537,02,F,1643,S,5617.0,1123.4,0.0,5327.0,high,g2
5700_01,Earth,True,G/924/S,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Coreen Ricks,True,5700,01,G,924,S,0.0,0.0,0.0,0.0,low,g1
1511_02,Europa,True,B/63/S,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Diram Whealeed,True,1511,02,B,63,S,0.0,0.0,0.0,0.0,low,g2
3023_01,Mars,True,F/631/P,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Panter Blane,True,3023,01,F,631,P,0.0,0.0,0.0,0.0,low,g1
3917_01,Europa,False,B/124/P,TRAPPIST-1e,30.0,False,0.0,690.0,0.0,49.0,2264.0,Shabih Esseal,False,3917,01,B,124,P,3003.0,600.6,0.0,2264.0,high,g1
0823_01,Earth,True,G/123/S,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,Chadie Carrishley,True,0823,01,G,123,S,0.0,0.0,0.0,0.0,low,g1
4828_01,Earth,False,G/778/P,55 Cancri e,14.0,False,363.0,44.0,0.0,0.0,512.0,,True,4828,01,G,778,P,919.0,183.8,0.0,512.0,medium,g1
5427_02,Mars,False,F/1118/P,TRAPPIST-1e,18.0,False,3458.0,0.0,216.0,0.0,0.0,Panbug Blane,False,5427,02,F,1118,P,3674.0,734.8,0.0,3458.0,high,g2
2470_01,Earth,False,G/398/S,TRAPPIST-1e,23.0,False,139.0,0.0,0.0,567.0,0.0,Mollen Bookst,False,2470,01,G,398,S,706.0,141.2,0.0,567.0,medium,g1
7944_02,Europa,True,D/230/S,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Alarkab Reewerpic,True,7944,02,D,230,S,0.0,0.0,0.0,0.0,low,g2
6136_01,Earth,False,F/1172/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,213.0,1078.0,Rhony Mcdanield,False,6136,01,F,1172,S,1291.0,258.2,0.0,1078.0,medium,g1
6163_01,Earth,False,E/409/S,TRAPPIST-1e,22.0,False,0.0,32.0,33.0,429.0,1174.0,Jodyn Briggins,False,6163,01,E,409,S,1668.0,333.6,0.0,1174.0,high,g1
0436_01,Earth,False,G/63/S,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,Sallyl Hodes,True,0436,01,G,63,S,0.0,0.0,0.0,0.0,low,g1
8213_01,Earth,False,G/1333/P,TRAPPIST-1e,32.0,False,0.0,2.0,1.0,0.0,881.0,Feryla Gouldensen,False,8213,01,G,1333,P,884.0,176.8,0.0,881.0,medium,g1
4301_01,Europa,True,E/269/P,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Terops Brakeded,True,4301,01,E,269,P,0.0,0.0,0.0,0.0,low,g1
8394_01,Europa,False,B/276/P,55 Cancri e,33.0,True,9.0,1365.0,0.0,5577.0,1483.0,Rasalm Foller,False,8394,01,B,276,P,8434.0,1686.8,0.0,5577.0,high,g1
1214_01,Earth,True,G/181/P,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Elanie Fulloydez,True,1214,01,G,181,P,0.0,0.0,0.0,0.0,low,g1
0623_01,Earth,True,G/93/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Ellene Gaington,True,0623,01,G,93,S,0.0,0.0,0.0,0.0,low,g1
1953_01,Earth,False,F/387/P,TRAPPIST-1e,58.0,False,0.0,0.0,0.0,0.0,717.0,Verney Bradlerson,False,1953,01,F,387,P,717.0,143.4,0.0,717.0,medium,g1
2237_02,Europa,True,C/83/S,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Ruchban Fushausive,True,2237,02,C,83,S,0.0,0.0,0.0,0.0,low,g2
0992_01,Europa,False,D/35/S,TRAPPIST-1e,49.0,False,31.0,2727.0,0.0,184.0,135.0,Zino Kiling,True,0992,01,D,35,S,3077.0,615.4,0.0,2727.0,high,g1
6709_01,Earth,True,G/1092/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,,Lanedy Antoshipson,True,6709,01,G,1092,S,0.0,0.0,0.0,0.0,low,g1
7982_02,Europa,True,B/261/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Alrair Bealvewd,True,7982,02,B,261,P,0.0,0.0,0.0,0.0,low,g2
5538_01,Mars,True,F/1146/P,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Diedow Gele,True,5538,01,F,1146,P,0.0,0.0,0.0,0.0,low,g1
5162_02,Mars,False,F/988/S,55 Cancri e,39.0,False,98.0,0.0,125.0,0.0,1082.0,Dow Barne,False,5162,02,F,988,S,1305.0,261.0,0.0,1082.0,medium,g2
0210_01,,True,D/6/P,55 Cancri e,24.0,False,0.0,0.0,,0.0,0.0,Arraid Inicont,True,0210,01,D,6,P,0.0,0.0,0.0,0.0,low,g1
0992_02,Europa,False,D/35/S,TRAPPIST-1e,29.0,False,387.0,942.0,0.0,9927.0,1341.0,Tareson Kiling,False,0992,02,D,35,S,12597.0,2519.4,0.0,9927.0,high,g2
3195_03,Earth,False,G/505/S,55 Cancri e,28.0,False,0.0,0.0,675.0,31.0,0.0,Fery Litthews,True,3195,03,G,505,S,706.0,141.2,0.0,675.0,medium,g3
0331_01,Earth,False,F/72/P,TRAPPIST-1e,25.0,False,0.0,0.0,251.0,0.0,552.0,Lewise Burchard,False,0331,01,F,72,P,803.0,160.6,0.0,552.0,medium,g1
2591_02,Earth,False,G/413/S,TRAPPIST-1e,23.0,False,0.0,121.0,0.0,568.0,128.0,Breney Coolerson,False,2591,02,G,413,S,817.0,163.4,0.0,568.0,medium,g2
7507_01,Earth,False,E/499/S,TRAPPIST-1e,19.0,False,0.0,789.0,0.0,0.0,0.0,Marlly Santin,False,7507,01,E,499,S,789.0,157.8,0.0,789.0,medium,g1
5747_01,Earth,False,F/1192/P,TRAPPIST-1e,29.0,False,715.0,47.0,0.0,0.0,0.0,Troya Hallahaney,False,5747,01,F,1192,P,762.0,152.4,0.0,715.0,medium,g1
8369_01,Mars,True,F/1604/S,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,Honjay Chene,True,8369,01,F,1604,S,0.0,0.0,0.0,0.0,low,g1
3785_01,Earth,True,G/619/P,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Viviay Hanner,False,3785,01,G,619,P,0.0,0.0,0.0,0.0,low,g1
8076_02,Europa,False,C/263/P,55 Cancri e,29.0,False,2686.0,0.0,0.0,2854.0,2553.0,Achbah Emetillove,False,8076,02,C,263,P,8093.0,1618.6,0.0,2854.0,high,g2
9257_01,,False,F/1892/P,TRAPPIST-1e,13.0,False,39.0,0.0,1085.0,24.0,0.0,Ties Apple,False,9257,01,F,1892,P,1148.0,229.6,0.0,1085.0,medium,g1
4535_01,Earth,False,F/934/P,TRAPPIST-1e,20.0,False,631.0,93.0,0.0,0.0,0.0,Randa Cardners,False,4535,01,F,934,P,724.0,144.8,0.0,631.0,medium,g1
4980_02,Earth,False,G/805/P,,12.0,False,0.0,0.0,0.0,0.0,0.0,Sanney Potterry,False,4980,02,G,805,P,0.0,0.0,0.0,0.0,low,g2
7427_01,Mars,,F/1423/S,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Rafox Banie,True,7427,01,F,1423,S,0.0,0.0,0.0,0.0,low,g1
1733_01,Earth,False,F/344/P,TRAPPIST-1e,15.0,False,1336.0,108.0,0.0,0.0,0.0,Stevey Chanan,False,1733,01,F,344,P,1444.0,288.8,0.0,1336.0,medium,g1
3282_03,Europa,False,B/120/S,TRAPPIST-1e,43.0,False,0.0,1440.0,0.0,85.0,150.0,Sheratz Prighty,True,3282,03,B,120,S,1675.0,335.0,0.0,1440.0,high,g3
5740_02,Europa,False,A/52/P,55 Cancri e,32.0,False,70.0,764.0,724.0,547.0,1297.0,Unukath Alaxed,False,5740,02,A,52,P,3402.0,680.4,70.0,1297.0,high,g2
4981_03,Earth,False,G/814/S,TRAPPIST-1e,24.0,False,530.0,0.0,0.0,0.0,179.0,Brank Brenney,False,4981,03,G,814,S,709.0,141.8,0.0,530.0,medium,g3
3336_01,Mars,True,F/693/P,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,Heat Tirt,True,3336,01,F,693,P,0.0,0.0,0.0,0.0,low,g1
1608_01,Earth,False,F/319/P,TRAPPIST-1e,24.0,False,1158.0,193.0,798.0,2.0,0.0,Glena Dicksons,False,1608,01,F,319,P,2151.0,430.2,0.0,1158.0,high,g1
5434_01,Earth,True,G/874/P,TRAPPIST-1e,,,0.0,0.0,0.0,0.0,0.0,Harvin Garnes,True,5434,01,G,874,P,0.0,0.0,0.0,0.0,low,g1
4359_02,Europa,False,C/137/P,55 Cancri e,40.0,False,0.0,17687.0,0.0,425.0,155.0,Strali Sebleve,True,4359,02,C,137,P,18267.0,3653.4,0.0,17687.0,high,g2
3219_01,Mars,True,E/214/S,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Vuls Paska,False,3219,01,E,214,S,0.0,0.0,0.0,0.0,low,g1
4256_04,Earth,False,F/880/P,TRAPPIST-1e,19.0,False,571.0,0.0,0.0,97.0,813.0,Bra Garnes,True,4256,04,F,880,P,1481.0,296.2,0.0,813.0,high,gN
0738_01,Mars,,F/157/P,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Ran Pread,True,0738,01,F,157,P,0.0,0.0,0.0,0.0,low,g1
8669_01,Earth,False,F/1677/S,TRAPPIST-1e,31.0,False,949.0,0.0,22.0,0.0,0.0,Morrie Cartiz,False,8669,01,F,1677,S,971.0,194.2,0.0,949.0,medium,g1
3445_01,Earth,False,G/554/S,TRAPPIST-1e,20.0,False,1.0,760.0,,21.0,0.0,Mara Hermanapp,False,3445,01,G,554,S,782.0,195.5,0.0,760.0,medium,g1
5133_04,Earth,False,F/1046/P,55 Cancri e,19.0,False,107.0,0.0,505.0,48.0,0.0,Done Litthews,False,5133,04,F,1046,P,660.0,132.0,0.0,505.0,medium,gN
5596_01,Europa,False,D/179/P,TRAPPIST-1e,65.0,False,0.0,722.0,302.0,103.0,2659.0,Mothab Sorbitter,False,5596,01,D,179,P,3786.0,757.2,0.0,2659.0,high,g1
4561_01,Europa,False,C/168/S,55 Cancri e,45.0,False,0.0,496.0,0.0,1940.0,4195.0,Alrair Unhearfus,False,4561,01,C,168,S,6631.0,1326.2,0.0,4195.0,high,g1
4917_01,Europa,False,B/195/S,55 Cancri e,36.0,True,1.0,10029.0,1.0,1679.0,27.0,Brab Neceriont,True,4917,01,B,195,S,11737.0,2347.4,1.0,10029.0,high,g1
1375_02,Earth,False,F/267/S,TRAPPIST-1e,19.0,False,0.0,3.0,946.0,0.0,0.0,Gwendy Sykess,False,1375,02,F,267,S,949.0,189.8,0.0,946.0,medium,g2
9094_01,Earth,True,G/1465/S,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,Aleen Hayertez,False,9094,01,G,1465,S,0.0,0.0,0.0,0.0,low,g1
2515_01,Europa,False,B/96/S,55 Cancri e,28.0,True,2.0,2144.0,0.0,435.0,5872.0,Zauri Forous,False,2515,01,B,96,S,8453.0,1690.6,0.0,5872.0,high,g1
8673_01,Europa,True,C/285/P,,27.0,False,0.0,0.0,0.0,0.0,0.0,Taurak Pentical,True,8673,01,C,285,P,0.0,0.0,0.0,0.0,low,g1
2369_01,Earth,False,F/484/P,TRAPPIST-1e,30.0,False,3.0,0.0,880.0,0.0,40.0,Netty Youngrayes,False,2369,01,F,484,P,923.0,184.6,0.0,880.0,medium,g1
3997_01,Earth,False,G/657/S,55 Cancri e,25.0,False,0.0,83.0,0.0,439.0,0.0,Aliedy Yanton,False,3997,01,G,657,S,522.0,104.4,0.0,439.0,medium,g1
4001_07,Earth,False,G/659/S,TRAPPIST-1e,3.0,,0.0,0.0,0.0,0.0,0.0,Everly Lowelliott,False,4001,07,G,659,S,0.0,0.0,0.0,0.0,low,gN
3439_02,Europa,,B/130/S,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Alrais Modent,True,3439,02,B,130,S,0.0,0.0,0.0,0.0,low,g2
6334_06,Earth,False,F/1210/S,TRAPPIST-1e,55.0,False,0.0,242.0,0.0,479.0,3.0,Rhony Jenson,False,6334,06,F,1210,S,724.0,144.8,0.0,479.0,medium,gN
4529_01,Earth,False,G/738/S,55 Cancri e,43.0,False,26.0,132.0,3.0,117.0,555.0,Terald Oneiles,False,4529,01,G,738,S,833.0,166.6,3.0,555.0,medium,g1
6253_01,Mars,False,F/1289/P,TRAPPIST-1e,57.0,False,368.0,0.0,636.0,1082.0,512.0,Cinets Pota,False,6253,01,F,1289,P,2598.0,519.6,0.0,1082.0,high,g1
8985_01,Earth,False,F/1842/P,55 Cancri e,22.0,False,0.0,0.0,626.0,0.0,14.0,Robyny Blancoy,False,8985,01,F,1842,P,640.0,128.0,0.0,626.0,medium,g1
8964_03,Mars,True,F/1734/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Hamus Grean,True,8964,03,F,1734,S,0.0,0.0,0.0,0.0,low,g3
2795_01,Europa,False,C/103/S,TRAPPIST-1e,34.0,False,10.0,5659.0,15.0,3.0,0.0,Genons Brantcable,True,2795,01,C,103,S,5687.0,1137.4,0.0,5659.0,high,g1
2588_01,Earth,False,G/419/P,TRAPPIST-1e,28.0,False,4.0,166.0,743.0,0.0,0.0,Lardy Cardner,True,2588,01,G,419,P,913.0,182.6,0.0,743.0,medium,g1
0984_04,Earth,True,G/150/S,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Lyde Sweekstarks,True,0984,04,G,150,S,0.0,0.0,0.0,0.0,low,gN
6102_01,Earth,False,F/1165/S,PSO J318.5-22,26.0,False,104.0,0.0,0.0,280.0,216.0,Jilley Figuez,False,6102,01,F,1165,S,600.0,120.0,0.0,280.0,medium,g1
6236_01,Earth,False,F/1194/S,TRAPPIST-1e,22.0,False,395.0,0.0,0.0,300.0,125.0,Kell Hickson,False,6236,01,F,1194,S,820.0,164.0,0.0,395.0,medium,g1
0806_01,Earth,False,F/149/S,TRAPPIST-1e,31.0,False,183.0,0.0,32.0,0.0,1171.0,Deaney Nieldson,False,0806,01,F,149,S,1386.0,277.2,0.0,1171.0,medium,g1
